2022-04-17 16:25:33.555 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 4351 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 17:38:23.055 [main] INFO  ca.bytetube.communityApp.service.AreaServiceTest - Starting AreaServiceTest using Java 1.8.0_241 on dalluos-mbp with PID 5134 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 17:38:23.057 [main] INFO  ca.bytetube.communityApp.service.AreaServiceTest - No active profile set, falling back to 1 default profile: "default"
2022-04-17 17:40:23.372 [main] INFO  ca.bytetube.communityApp.service.AreaServiceTest - Starting AreaServiceTest using Java 1.8.0_241 on dalluos-mbp with PID 5148 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 17:40:23.374 [main] INFO  ca.bytetube.communityApp.service.AreaServiceTest - No active profile set, falling back to 1 default profile: "default"
2022-04-17 17:40:25.481 [main] INFO  ca.bytetube.communityApp.service.AreaServiceTest - Started AreaServiceTest in 2.353 seconds (JVM running for 3.099)
2022-04-17 17:40:47.353 [main] INFO  ca.bytetube.communityApp.service.AreaServiceTest - Starting AreaServiceTest using Java 1.8.0_241 on dalluos-mbp with PID 5152 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 17:40:47.354 [main] INFO  ca.bytetube.communityApp.service.AreaServiceTest - No active profile set, falling back to 1 default profile: "default"
2022-04-17 17:40:49.375 [main] INFO  ca.bytetube.communityApp.service.AreaServiceTest - Started AreaServiceTest in 2.31 seconds (JVM running for 3.168)
2022-04-17 17:51:41.813 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 5247 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 17:51:41.815 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-17 17:52:49.324 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 5255 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 17:52:49.326 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-17 17:57:08.771 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 5276 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 17:57:08.773 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-17 17:58:46.284 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 5288 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 17:58:46.287 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-17 17:58:47.754 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 1.721 seconds (JVM running for 2.173)
2022-04-17 18:00:34.345 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 5305 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 18:00:34.348 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-17 18:00:35.805 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 1.726 seconds (JVM running for 2.155)
2022-04-17 18:05:57.224 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 5345 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 18:05:57.225 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-17 18:05:58.742 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 1.789 seconds (JVM running for 2.232)
2022-04-17 18:08:04.477 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 5351 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 18:08:04.479 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-17 18:08:06.009 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 1.794 seconds (JVM running for 2.24)
2022-04-17 18:10:20.046 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication on dalluos-mbp with PID 5366 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 18:10:20.047 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to default profiles: default
2022-04-17 18:10:59.981 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 5383 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-17 18:10:59.984 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-17 18:11:01.789 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 2.101 seconds (JVM running for 2.596)
