2022-04-20 10:26:38.361 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 16729 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 12:51:18.807 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-20 12:51:20.574 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 2.07 seconds (JVM running for 2.602)
2022-04-20 14:50:45.215 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 17597 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 14:50:45.218 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-20 14:50:46.845 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 1.932 seconds (JVM running for 2.688)
2022-04-20 14:52:31.017 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Starting CommunityappApplicationTests using Java 1.8.0_241 on dalluos-mbp with PID 17620 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 14:52:31.017 [main] INFO  c.b.communityApp.CommunityappApplicationTests - No active profile set, falling back to 1 default profile: "default"
2022-04-20 14:52:33.072 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Started CommunityappApplicationTests in 2.283 seconds (JVM running for 3.089)
2022-04-20 14:53:14.733 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Starting CommunityappApplicationTests using Java 1.8.0_241 on dalluos-mbp with PID 17648 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 14:53:14.734 [main] INFO  c.b.communityApp.CommunityappApplicationTests - No active profile set, falling back to 1 default profile: "default"
2022-04-20 14:53:17.040 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Started CommunityappApplicationTests in 2.579 seconds (JVM running for 3.455)
2022-04-20 14:55:53.839 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Starting CommunityappApplicationTests using Java 1.8.0_241 on dalluos-mbp with PID 17685 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 14:55:53.841 [main] INFO  c.b.communityApp.CommunityappApplicationTests - No active profile set, falling back to 1 default profile: "default"
2022-04-20 14:55:56.515 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Started CommunityappApplicationTests in 3.004 seconds (JVM running for 4.303)
2022-04-20 14:59:51.192 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Starting CommunityappApplicationTests using Java 1.8.0_241 on dalluos-mbp with PID 17752 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 14:59:51.194 [main] INFO  c.b.communityApp.CommunityappApplicationTests - No active profile set, falling back to 1 default profile: "default"
2022-04-20 14:59:53.574 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Started CommunityappApplicationTests in 2.67 seconds (JVM running for 3.631)
2022-04-20 15:29:01.898 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Starting CommunityappApplicationTests using Java 1.8.0_241 on dalluos-mbp with PID 18029 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 15:29:01.900 [main] INFO  c.b.communityApp.CommunityappApplicationTests - No active profile set, falling back to 1 default profile: "default"
2022-04-20 15:29:04.530 [main] INFO  c.b.communityApp.CommunityappApplicationTests - Started CommunityappApplicationTests in 2.936 seconds (JVM running for 3.969)
2022-04-20 16:00:44.949 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Starting AwardDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18216 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:00:44.953 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:00:47.393 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Started AwardDaoTest in 2.758 seconds (JVM running for 3.652)
2022-04-20 16:01:12.590 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Starting AwardDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18228 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:01:12.591 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:01:14.671 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Started AwardDaoTest in 2.357 seconds (JVM running for 3.127)
2022-04-20 16:01:31.846 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Starting AwardDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18234 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:01:31.847 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:01:34.181 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Started AwardDaoTest in 2.625 seconds (JVM running for 3.401)
2022-04-20 16:02:09.318 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Starting AwardDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18242 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:02:09.319 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:02:11.469 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Started AwardDaoTest in 2.453 seconds (JVM running for 3.216)
2022-04-20 16:02:30.390 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Starting AwardDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18251 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:02:30.391 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:02:32.455 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Started AwardDaoTest in 2.336 seconds (JVM running for 3.102)
2022-04-20 16:07:05.613 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18310 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:07:05.614 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:07:07.730 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.408 seconds (JVM running for 3.168)
2022-04-20 16:14:00.073 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18327 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:14:00.074 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:14:02.169 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.385 seconds (JVM running for 3.138)
2022-04-20 16:14:29.073 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18334 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:14:29.074 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:14:31.079 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.274 seconds (JVM running for 3.06)
2022-04-20 16:14:46.727 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18342 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:14:46.729 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:14:48.765 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.326 seconds (JVM running for 3.11)
2022-04-20 16:15:55.615 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18348 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:15:55.617 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:15:57.687 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.371 seconds (JVM running for 3.16)
2022-04-20 16:19:10.031 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18359 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:19:10.033 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:19:12.208 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.457 seconds (JVM running for 3.297)
2022-04-20 16:23:28.490 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Starting AwardDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18370 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:23:28.491 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:23:30.469 [main] INFO  ca.bytetube.communityApp.dao.AwardDaoTest - Started AwardDaoTest in 2.256 seconds (JVM running for 3.015)
2022-04-20 16:25:06.284 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18382 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:25:06.285 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:25:08.329 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.36 seconds (JVM running for 3.157)
2022-04-20 16:25:26.676 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18390 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:25:26.677 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:25:28.711 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.31 seconds (JVM running for 3.128)
2022-04-20 16:26:44.999 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18396 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:26:45.007 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:26:46.995 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.264 seconds (JVM running for 3.016)
2022-04-20 16:27:27.453 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18407 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:27:27.454 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:27:29.555 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.392 seconds (JVM running for 3.149)
2022-04-20 16:28:39.509 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18413 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:28:39.510 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:28:41.745 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.574 seconds (JVM running for 3.375)
2022-04-20 16:29:10.166 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18419 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:29:10.175 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:29:12.492 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.626 seconds (JVM running for 3.412)
2022-04-20 16:29:48.097 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18427 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:29:48.099 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:29:50.233 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.445 seconds (JVM running for 3.247)
2022-04-20 16:30:17.054 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18434 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:30:17.055 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:30:19.127 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.365 seconds (JVM running for 3.183)
2022-04-20 16:30:33.099 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Starting UserAwardMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18438 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:30:33.100 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:30:35.325 [main] INFO  ca.bytetube.communityApp.dao.UserAwardMapDaoTest - Started UserAwardMapDaoTest in 2.496 seconds (JVM running for 3.277)
2022-04-20 16:34:45.843 [main] INFO  ca.bytetube.communityApp.dao.UserProductMapDaoTest - Starting UserProductMapDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18495 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:34:45.852 [main] INFO  ca.bytetube.communityApp.dao.UserProductMapDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:34:47.977 [main] INFO  ca.bytetube.communityApp.dao.UserProductMapDaoTest - Started UserProductMapDaoTest in 2.407 seconds (JVM running for 3.166)
2022-04-20 16:53:51.985 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18620 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 16:53:51.986 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 16:53:54.281 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.584 seconds (JVM running for 3.45)
2022-04-20 17:09:36.392 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18658 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 17:09:36.394 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 17:09:38.610 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.523 seconds (JVM running for 3.429)
2022-04-20 17:11:02.514 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18670 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 17:11:02.516 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 17:11:04.643 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.41 seconds (JVM running for 3.168)
2022-04-20 17:12:49.915 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18688 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 17:12:49.916 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 17:12:51.893 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.249 seconds (JVM running for 3.015)
2022-04-20 17:15:12.954 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18708 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 17:15:12.955 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 17:15:15.175 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.5 seconds (JVM running for 3.276)
2022-04-20 17:17:09.844 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18725 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 17:17:09.847 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 17:17:12.043 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.521 seconds (JVM running for 3.328)
2022-04-20 17:17:54.739 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18736 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 17:17:54.740 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 17:17:56.937 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.477 seconds (JVM running for 3.246)
2022-04-20 17:18:53.293 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18747 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 17:18:53.303 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 17:18:55.501 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.49 seconds (JVM running for 3.283)
2022-04-20 17:19:00.216 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 18755 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-20 17:19:00.217 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-20 17:19:02.516 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.587 seconds (JVM running for 3.404)
